Date,IWDA.AS,EXSA.DE,EMIM.AS,IEAG.AS,IBGL.AS,4GLD.DE
2023-09-22,77.48999786376953,41.67928695678711,27.961999893188477,96.54864501953125,152.13587951660156,58.11000061035156
2023-09-25,77.44999694824219,41.423240661621094,27.965999603271484,96.26852416992188,150.09945678710938,58.26499938964844
2023-09-26,76.83000183105469,41.13460922241211,27.67799949645996,96.1191177368164,149.5835723876953,57.849998474121094
2023-09-27,77.04000091552734,41.0787467956543,27.833999633789062,95.93236541748047,148.77806091308594,57.5099983215332
2023-09-28,77.16000366210938,41.25564956665039,27.722999572753906,95.26007080078125,146.24380493164062,56.6349983215332
2023-09-29,77.29000091552734,41.39530944824219,27.816999435424805,96.01641082763672,148.6965789794922,56.375
2023-10-02,77.20500183105469,40.98564529418945,27.809999465942383,95.67092895507812,147.1488800048828,56.1150016784668
2023-10-03,76.25,40.506141662597656,27.59000015258789,95.33477020263672,145.0219268798828,56.04499816894531
2023-10-04,76.0,40.45493698120117,27.3439998626709,95.33477020263672,145.80935668945312,55.775001525878906
2023-10-05,75.96499633789062,40.59458923339844,27.222999572753906,95.59622192382812,146.34336853027344,55.47999954223633
2023-10-06,76.44000244140625,40.962371826171875,27.55299949645996,95.59622192382812,146.180419921875,55.66999816894531
2023-10-09,76.95500183105469,40.82735824584961,27.409000396728516,96.20316314697266,148.28024291992188,56.505001068115234
2023-10-10,78.03500366210938,41.64670181274414,27.790000915527344,96.30587768554688,148.75994873046875,56.3650016784668
2023-10-11,77.70500183105469,41.665321350097656,27.89299964904785,96.6886978149414,151.28512573242188,56.67499923706055
2023-10-12,78.31999969482422,41.72584533691406,27.922000885009766,96.22183990478516,149.7555389404297,57.029998779296875
2023-10-13,77.83499908447266,41.297550201416016,27.856000900268555,96.42724609375,150.37098693847656,58.85499954223633
2023-10-16,78.19999694824219,41.441864013671875,27.934999465942383,96.18448638916016,149.27584838867188,58.584999084472656
2023-10-17,77.9800033569336,41.39530944824219,27.802000045776367,95.64291381835938,147.30276489257812,58.44499969482422
2023-10-18,77.57499694824219,40.92512130737305,27.47599983215332,95.39080047607422,146.10804748535156,59.36000061035156
2023-10-19,76.72000122070312,40.45493698120117,27.28499984741211,95.42815399169922,146.45196533203125,59.53499984741211
2023-10-20,75.3550033569336,39.90560531616211,26.874000549316406,95.68026733398438,146.72349548339844,60.52000045776367
2023-10-23,75.05999755859375,39.87766647338867,26.71299934387207,95.90436553955078,147.7552947998047,59.73500061035156
2023-10-24,75.48500061035156,40.017330169677734,27.167999267578125,96.02574157714844,147.7824249267578,59.64500045776367
2023-10-25,75.16000366210938,40.02198791503906,26.92099952697754,95.68026733398438,146.1985321044922,60.05500030517578
2023-10-26,74.55500030517578,39.859046936035156,26.798999786376953,95.92304229736328,146.80496215820312,60.380001068115234
2023-10-27,73.9000015258789,39.51920700073242,26.743999481201172,96.04441833496094,146.97691345214844,60.1349983215332
2023-10-30,73.98999786376953,39.696109771728516,26.80900001525879,96.22183990478516,147.54713439941406,60.59000015258789
2023-10-31,74.67500305175781,39.94284439086914,26.617000579833984,96.39923858642578,148.01776123046875,60.61000061035156
2023-11-01,75.48500061035156,40.231468200683594,26.9689998626709,96.67936706542969,148.7689666748047,60.314998626708984
2023-11-02,76.58999633789062,40.897186279296875,27.354000091552734,97.0528564453125,150.63343811035156,60.03499984741211
2023-11-03,76.9749984741211,40.94839859008789,27.650999069213867,97.54774475097656,153.0229034423828,59.66999816894531
2023-11-06,76.7699966430664,40.83201599121094,27.934999465942383,96.95015716552734,150.4434051513672,59.314998626708984
2023-11-07,77.22000122070312,40.780799865722656,27.93899917602539,97.3983383178711,152.75135803222656,59.10499954223633
2023-11-08,76.95500183105469,40.897186279296875,27.753999710083008,97.76248931884766,154.76065063476562,58.75
2023-11-09,77.29499816894531,41.26496124267578,27.733999252319336,97.51039123535156,153.31251525878906,58.91999816894531
2023-11-10,77.11000061035156,40.84132766723633,27.6200008392334,97.23960876464844,152.30787658691406,58.40999984741211
2023-11-13,77.6500015258789,41.153228759765625,27.718000411987305,97.22093963623047,152.38027954101562,58.470001220703125
2023-11-14,78.16000366210938,41.69325637817383,27.915000915527344,98.0239486694336,155.25843811035156,58.20000076293945
2023-11-15,78.44000244140625,41.851531982421875,28.305999755859375,97.8465347290039,154.50723266601562,58.060001373291016
2023-11-16,77.98999786376953,41.595489501953125,27.878999710083008,98.09864807128906,155.7053680419922,58.79499816894531
2023-11-17,78.2699966430664,42.023780822753906,27.88800048828125,98.16400146484375,155.8800506591797,58.57500076293945
2023-11-20,78.33999633789062,42.12154769897461,28.082000732421875,98.08930969238281,155.93521118164062,58.0
2023-11-21,78.375,42.079647064208984,27.989999771118164,98.4347915649414,157.17630004882812,58.82500076293945
2023-11-22,79.02999877929688,42.20999526977539,28.05900001525879,98.38810729980469,157.3509521484375,58.91999816894531
2023-11-23,78.98999786376953,42.34965515136719,28.104999542236328,98.05195617675781,156.06390380859375,58.625
2023-11-24,78.83999633789062,42.484657287597656,27.924999237060547,98.01461029052734,155.68699645996094,58.72999954223633
2023-11-27,78.69999694824219,42.340335845947266,27.81100082397461,98.55616760253906,157.470458984375,59.04999923706055
2023-11-28,78.55000305175781,42.200687408447266,27.96500015258789,98.92033386230469,158.19674682617188,59.52000045776367
2023-11-29,78.6050033569336,42.38224792480469,27.856000900268555,99.26582336425781,159.60330200195312,59.834999084472656
2023-11-30,78.97000122070312,42.57776641845703,28.075000762939453,99.19112396240234,158.7667236328125,60.099998474121094
2023-12-01,79.8499984741211,43.04795455932617,28.18600082397461,99.77937316894531,160.6789093017578,60.810001373291016
2023-12-04,79.76000213623047,43.04795455932617,28.10300064086914,99.882080078125,161.5247039794922,60.810001373291016
2023-12-05,80.16000366210938,43.04795455932617,28.003999710083008,100.60105895996094,165.22035217285156,60.810001373291016
2023-12-06,80.27999877929688,43.04795455932617,28.15399932861328,100.75981140136719,166.39707946777344,60.810001373291016
2023-12-07,80.375,43.30865478515625,28.134000778198242,100.77848052978516,166.58094787597656,60.380001068115234
2023-12-08,80.875,43.64849853515625,28.143999099731445,100.47968292236328,164.650390625,59.97999954223633
2023-12-11,81.16000366210938,43.74159622192383,28.295000076293945,100.3022689819336,164.65956115722656,59.26499938964844
2023-12-12,81.13999938964844,43.66246795654297,28.177000045776367,100.61039733886719,166.02935791015625,59.0
2023-12-13,81.43499755859375,43.62522506713867,28.030000686645508,100.95589447021484,167.73928833007812,59.029998779296875
2023-12-14,81.40499877929688,44.00230026245117,28.367000579833984,101.50679779052734,168.998779296875,59.61000061035156
2023-12-15,81.9749984741211,44.04402160644531,28.56800079345703,102.21643829345703,172.18881225585938,59.93000030517578
2023-12-18,82.01000213623047,43.875831604003906,28.291000366210938,101.85227966308594,170.48806762695312,59.55500030517578
2023-12-19,82.09500122070312,44.04402160644531,28.475000381469727,102.35649108886719,173.264404296875,59.915000915527344
2023-12-20,82.3499984741211,44.15615463256836,28.284000396728516,102.57125091552734,174.2205047607422,59.61000061035156
2023-12-21,81.7300033569336,44.0486946105957,28.363000869750977,102.76734161376953,174.74453735351562,59.775001525878906
2023-12-22,82.04000091552734,44.123451232910156,28.268999099731445,102.76734161376953,174.29403686523438,60.05500030517578
2023-12-27,81.76000213623047,44.20754623413086,28.341999053955078,103.1221694946289,176.00399780273438,60.08000183105469
2023-12-28,82.05500030517578,44.123451232910156,28.750999450683594,102.91674041748047,173.99989318847656,60.16999816894531
2023-12-29,81.87000274658203,44.2215576171875,28.722000122070312,102.43119812011719,171.076416015625,59.900001525878906
2024-01-02,82.21499633789062,44.19352722167969,28.709999084472656,102.02035522460938,170.2030792236328,60.595001220703125
2024-01-03,81.83000183105469,43.78238296508789,28.641000747680664,102.23511505126953,171.03965759277344,59.81999969482422
2024-01-04,81.78500366210938,44.114097595214844,28.58300018310547,101.74957275390625,169.01715087890625,59.93000030517578
2024-01-05,81.62999725341797,43.987953186035156,28.628000259399414,101.47879028320312,168.35523986816406,60.07500076293945
2024-01-08,81.80000305175781,44.14213943481445,28.510000228881836,101.63751983642578,168.64024353027344,59.540000915527344
2024-01-09,82.41500091552734,44.04402160644531,28.336999893188477,101.26402282714844,167.08656311035156,59.650001525878906
2024-01-10,82.40499877929688,43.969268798828125,28.13800048828125,101.21733856201172,166.96705627441406,59.380001068115234
2024-01-11,82.11499786376953,43.590824127197266,28.150999069213867,101.20367431640625,167.1233367919922,59.15999984741211
2024-01-12,82.68499755859375,44.001976013183594,28.434999465942383,101.64659881591797,168.61265563964844,60.165000915527344
2024-01-15,82.74500274658203,43.777706146240234,28.297000885009766,101.37329864501953,167.28883361816406,60.290000915527344
2024-01-16,82.94499969482422,43.66557693481445,28.062000274658203,101.28849029541016,166.74642944335938,60.11000061035156
2024-01-17,82.4000015258789,43.198368072509766,27.53700065612793,100.902099609375,165.92823791503906,59.51499938964844
2024-01-18,82.7300033569336,43.441322326660156,27.792999267578125,100.81729888916016,165.15599060058594,59.63999938964844
2024-01-19,83.00499725341797,43.31984329223633,27.826000213623047,100.86441802978516,165.8087158203125,59.79999923706055
2024-01-22,83.94499969482422,43.69361114501953,27.79199981689453,101.13770294189453,166.71885681152344,59.73500061035156
2024-01-23,84.05500030517578,43.56746292114258,28.035999298095703,100.7984390258789,164.51246643066406,60.04999923706055
2024-01-24,84.50499725341797,44.109432220458984,28.405000686645508,100.94922637939453,164.9629364013672,59.349998474121094
2024-01-25,84.86000061035156,44.21689224243164,28.468000411987305,101.33560943603516,166.05694580078125,59.79499816894531
2024-01-26,84.97000122070312,44.70278549194336,28.47599983215332,101.24136352539062,165.70761108398438,59.69499969482422
2024-01-29,85.30000305175781,44.7822151184082,28.527000427246094,101.65602111816406,167.022216796875,60.290000915527344
2024-01-30,85.54499816894531,44.88032913208008,28.256999969482422,101.33560943603516,165.89144897460938,60.28499984741211
2024-01-31,85.01499938964844,44.87565994262695,28.34600067138672,101.95758819580078,168.37362670898438,60.79499816894531
2024-02-01,84.69499969482422,44.6794319152832,28.336999893188477,101.99528503417969,168.93441772460938,61.03499984741211
2024-02-02,86.02999877929688,44.698116302490234,28.38599967956543,101.50523376464844,166.96705627441406,60.560001373291016
2024-02-05,86.17500305175781,44.68877029418945,28.549999237060547,101.04346466064453,164.98135375976562,60.56999969482422
2024-02-06,86.37000274658203,44.983116149902344,29.216999053955078,101.13770294189453,165.39503479003906,60.89500045776367
2024-02-07,86.7300033569336,44.842952728271484,29.121999740600586,101.0340347290039,164.80667114257812,60.904998779296875
2024-02-08,86.79000091552734,44.81959533691406,29.038999557495117,100.7230453491211,163.74024963378906,60.52000045776367
2024-02-09,86.93499755859375,44.7822151184082,28.975000381469727,100.572265625,163.71267700195312,60.290000915527344
2024-02-12,87.6500015258789,45.05319595336914,29.45199966430664,100.7607421875,164.27346801757812,60.10499954223633
2024-02-13,86.80000305175781,44.614017486572266,28.975000381469727,100.63822937011719,164.47572326660156,59.875
2024-02-14,86.92500305175781,44.842952728271484,29.288000106811523,100.902099609375,165.76275634765625,59.69499969482422
2024-02-15,87.33999633789062,45.141963958740234,29.305999755859375,100.98692321777344,165.9650115966797,59.779998779296875
2024-02-16,87.73500061035156,45.45032501220703,29.5310001373291,100.713623046875,165.44100952148438,59.94499969482422
2024-02-19,87.5250015258789,45.51106643676758,29.524999618530273,100.713623046875,164.95375061035156,60.19499969482422
2024-02-20,86.68000030517578,45.436309814453125,29.40399932861328,100.91153717041016,165.76275634765625,60.310001373291016
2024-02-21,86.58499908447266,45.36155319213867,29.472000122070312,100.47802734375,164.0803985595703,60.15999984741211
2024-02-22,88.05000305175781,45.78205108642578,29.679000854492188,100.62881469726562,165.15599060058594,60.07500076293945
2024-02-23,88.38500213623047,45.93155288696289,29.701000213623047,101.07173919677734,167.0130615234375,60.46500015258789
2024-02-26,88.05999755859375,45.76335525512695,29.535999298095703,100.67593383789062,164.9721221923828,60.09000015258789
2024-02-27,87.93000030517578,45.861473083496094,29.608999252319336,100.48745727539062,164.4297332763672,60.2599983215332
2024-02-28,87.9800033569336,45.69794845581055,29.246000289916992,100.44974517822266,164.43893432617188,60.345001220703125
2024-02-29,88.18000030517578,45.69327926635742,29.319000244140625,100.8455581665039,166.22242736816406,60.814998626708984
2024-03-01,88.80000305175781,45.99696350097656,29.642000198364258,100.80786895751953,165.45018005371094,61.630001068115234
2024-03-04,88.79000091552734,45.987613677978516,29.54599952697754,100.93980407714844,166.20404052734375,62.70500183105469
2024-03-05,88.18499755859375,45.89418029785156,29.322999954223633,101.42042541503906,168.70455932617188,62.959999084472656
2024-03-06,88.47000122070312,46.08573532104492,29.618000030517578,101.46754455566406,168.95278930664062,63.20000076293945
2024-03-07,88.86499786376953,46.61368942260742,29.611000061035156,101.77853393554688,170.1754913330078,63.42499923706055
2024-03-08,88.93000030517578,46.58097839355469,29.631000518798828,102.0141372680664,170.34095764160156,63.90999984741211
2024-03-11,88.32499694824219,46.44548797607422,29.742000579833984,101.78795623779297,169.56874084472656,64.16999816894531
2024-03-12,89.07499694824219,46.88934326171875,30.009000778198242,101.71256256103516,169.4951934814453,63.68000030517578
2024-03-13,89.07499694824219,47.001468658447266,29.783000946044922,101.5900650024414,168.86087036132812,63.834999084472656
2024-03-14,89.12999725341797,46.90802764892578,29.854999542236328,101.35446166992188,167.4267120361328,63.70000076293945
2024-03-15,88.59500122070312,46.744537353515625,29.67099952697754,101.26022338867188,167.19688415527344,63.869998931884766
2024-03-18,89.3949966430664,46.707054138183594,29.761999130249023,101.20367431640625,167.05899047851562,63.83000183105469
2024-03-19,89.51499938964844,46.819480895996094,29.642000198364258,101.21309661865234,166.50741577148438,63.7400016784668
2024-03-20,89.72000122070312,46.814796447753906,29.711000442504883,101.27906799316406,166.9486846923828,63.849998474121094
2024-03-21,91.0199966430664,47.2925910949707,30.08300018310547,101.50523376464844,167.56463623046875,64.44999694824219
2024-03-22,90.9749984741211,47.301963806152344,29.979999542236328,101.83506774902344,169.1918182373047,64.36499786376953
2024-03-25,90.69999694824219,47.33943176269531,29.93899917602539,101.53350830078125,168.0059051513672,64.58000183105469
2024-03-26,90.90499877929688,47.3956413269043,29.961000442504883,101.59947204589844,168.64024353027344,64.66000366210938
2024-03-27,90.86499786376953,47.479957580566406,29.948999404907227,101.97642517089844,169.8997039794922,65.11000061035156
2024-03-28,91.44499969482422,47.62049102783203,30.195999145507812,102.0141372680664,169.4676055908203,66.08499908447266
2024-04-02,90.68499755859375,47.19890594482422,30.43400001525879,101.35446166992188,165.77194213867188,67.2699966430664
2024-04-03,90.76499938964844,47.34880447387695,30.31100082397461,101.32618713378906,166.0201416015625,67.91000366210938
2024-04-04,90.84500122070312,47.42374801635742,30.499000549316406,101.64659881591797,167.7025146484375,67.75
2024-04-05,90.19999694824219,47.00216293334961,30.236000061035156,101.49581146240234,166.49819946289062,68.93499755859375
2024-04-08,90.37999725341797,47.273860931396484,30.45400047302246,101.2696304321289,166.0937042236328,69.04499816894531
2024-04-09,89.8550033569336,46.96468734741211,30.514999389648438,101.72200012207031,168.3184814453125,69.51000213623047
2024-04-10,90.2750015258789,47.030269622802734,30.441999435424805,101.32618713378906,167.24285888671875,69.98999786376953
2024-04-11,90.4000015258789,46.871002197265625,30.624000549316406,101.11885833740234,165.66163635253906,70.2699966430664
2024-04-12,90.8499984741211,46.98342514038086,30.37700080871582,101.75968170166016,168.41958618164062,72.38999938964844
2024-04-15,90.6449966430664,47.011539459228516,30.288000106811523,101.25079345703125,166.0937042236328,70.94499969482422
2024-04-16,89.2300033569336,46.30420684814453,29.71500015258789,100.85498046875,164.622802734375,72.17500305175781
2024-04-17,88.76000213623047,46.30888748168945,29.645000457763672,100.93980407714844,165.31228637695312,72.0199966430664
2024-04-18,88.97000122070312,46.47283935546875,29.871999740600586,100.902099609375,165.1376190185547,71.83499908447266
2024-04-19,88.0999984741211,46.42131042480469,29.628999710083008,100.86441802978516,164.9997100830078,72.08000183105469
2024-04-22,88.2750015258789,46.800750732421875,29.795000076293945,101.05288696289062,165.6432342529297,70.55999755859375
2024-04-23,89.23999786376953,47.34880447387695,29.990999221801758,101.02461242675781,165.15599060058594,69.69000244140625
2024-04-24,89.27999877929688,47.152061462402344,30.155000686645508,100.52513885498047,162.6002960205078,70.0250015258789
2024-04-25,88.19999694824219,46.819480895996094,30.07200050354004,100.3932113647461,162.12225341796875,69.94999694824219
2024-04-26,89.78500366210938,47.38627624511719,30.54400062561035,100.70420837402344,163.59317016601562,70.19000244140625
2024-04-29,89.81500244140625,47.43312072753906,30.753999710083008,101.01519012451172,165.11924743652344,70.11000061035156
2024-04-30,89.57499694824219,47.18953323364258,30.618999481201172,100.7230453491211,164.27346801757812,69.11000061035156
2024-05-02,88.91500091552734,47.0677490234375,31.03499984741211,100.83614349365234,164.95375061035156,69.08000183105469
2024-05-03,89.63999938964844,47.2925910949707,31.167999267578125,101.19425201416016,165.6432342529297,68.44499969482422
2024-05-06,90.31999969482422,47.629859924316406,31.240999221801758,101.39214324951172,166.47064208984375,69.29000091552734
2024-05-07,90.94000244140625,48.11701965332031,31.131999969482422,101.69371795654297,167.93235778808594,69.09500122070312
2024-05-08,90.94499969482422,48.29502868652344,31.150999069213867,101.51465606689453,166.8935089111328,69.3550033569336
2024-05-09,91.13999938964844,48.48240280151367,31.101999282836914,101.2696304321289,165.5329132080078,69.56999969482422
2024-05-10,91.44499969482422,48.83840560913086,31.200000762939453,101.12828063964844,165.1100311279297,70.5199966430664
2024-05-13,91.30000305175781,48.857147216796875,31.35700035095215,101.23194122314453,165.18357849121094,69.51000213623047
2024-05-14,91.25,48.95083236694336,31.41699981689453,101.02461242675781,164.29183959960938,69.91500091552734
2024-05-15,91.91500091552734,49.25999069213867,31.618000030517578,101.74082946777344,167.61978149414062,70.46499633789062
2024-05-16,92.29000091552734,49.19440841674805,31.718000411987305,101.68428802490234,167.27232360839844,70.41000366210938
2024-05-17,92.0,49.14756774902344,31.865999221801758,101.3167495727539,165.82501220703125,71.2750015258789
2024-05-20,92.5199966430664,49.33494186401367,31.820999145507812,101.21309661865234,165.3488006591797,71.81500244140625
2024-05-21,92.30999755859375,49.21315002441406,31.618999481201172,101.35446166992188,165.83436584472656,71.91999816894531
2024-05-22,92.34500122070312,49.06324768066406,31.618000030517578,101.22251892089844,165.1433868408203,70.83999633789062
2024-05-23,92.37000274658203,49.08198928833008,31.518999099731445,100.82670593261719,164.20030212402344,69.6050033569336
2024-05-24,92.02999877929688,48.98830032348633,31.395000457763672,100.94922637939453,164.65782165527344,69.13999938964844
2024-05-27,92.25,49.20378112792969,31.54800033569336,101.23194122314453,165.48886108398438,69.80000305175781
2024-05-28,91.87999725341797,48.857147216796875,31.32900047302246,100.95865631103516,164.19094848632812,69.74500274658203
2024-05-29,91.5250015258789,48.35124206542969,31.01799964904785,100.33666229248047,161.67916870117188,69.54499816894531
2024-05-30,91.2699966430664,48.64166259765625,30.934999465942383,100.62881469726562,162.37945556640625,69.51000213623047
2024-05-31,90.66999816894531,48.800933837890625,30.399999618530273,100.66651153564453,162.75299072265625,69.05999755859375
2024-06-03,91.34500122070312,48.99767303466797,30.79199981689453,101.10000610351562,164.41505432128906,69.15499877929688
2024-06-04,91.16999816894531,48.74471664428711,30.26300048828125,101.28849029541016,165.36749267578125,68.74500274658203
2024-06-05,92.26000213623047,49.2506217956543,30.8799991607666,101.53350830078125,166.5626983642578,69.6500015258789
2024-06-06,92.5999984741211,49.531673431396484,31.023000717163086,101.28849029541016,165.50753784179688,70.17500305175781
2024-06-07,93.05999755859375,49.409889221191406,31.08799934387207,100.92094421386719,164.03221130371094,68.68000030517578
2024-06-10,93.44999694824219,49.24125289916992,31.31800079345703,100.33666229248047,161.30564880371094,68.98999786376953
2024-06-11,93.31500244140625,48.791561126708984,31.106000900268555,100.3932113647461,161.48309326171875,69.27999877929688
2024-06-12,93.7750015258789,49.23188781738281,31.34600067138672,101.08116149902344,164.06024169921875,69.15499877929688
2024-06-13,93.7699966430664,48.63229751586914,31.413000106811523,101.10000610351562,163.87347412109375,68.95500183105469
2024-06-14,94.02999877929688,48.13576126098633,31.621999740600586,101.60889434814453,166.0304412841797,69.9000015258789
2024-06-17,94.08499908447266,48.205204010009766,31.66900062561035,101.35446166992188,165.09669494628906,69.36499786376953
2024-06-18,94.59500122070312,48.53699493408203,31.972000122070312,101.46754455566406,166.3385772705078,69.66000366210938
2024-06-19,94.7249984741211,48.480125427246094,32.143001556396484,101.37329864501953,165.20872497558594,69.66000366210938
2024-06-20,95.12000274658203,48.887752532958984,32.053001403808594,101.34502410888672,165.1153564453125,70.6449966430664
2024-06-21,94.75,48.5085563659668,32.03499984741211,101.33560943603516,164.63917541503906,70.06999969482422
2024-06-24,94.94999694824219,48.916194915771484,32.02199935913086,101.40157318115234,164.58314514160156,69.86000061035156
2024-06-25,94.87999725341797,48.77400207519531,31.809999465942383,101.42042541503906,164.96595764160156,69.66000366210938
2024-06-26,94.83499908447266,48.49907684326172,31.83099937438965,101.23194122314453,163.67738342285156,69.26000213623047
2024-06-27,94.83000183105469,48.30948257446289,31.820999145507812,101.19425201416016,163.16383361816406,69.88999938964844
2024-06-28,95.19000244140625,48.22416305541992,32.00899887084961,100.98692321777344,162.60357666015625,69.91500091552734
2024-07-01,94.63500213623047,48.35688018798828,31.950000762939453,100.6570816040039,160.67071533203125,69.81999969482422
2024-07-02,94.78500366210938,48.15780258178711,31.863000869750977,100.7701644897461,160.74539184570312,69.72000122070312
2024-07-03,95.08499908447266,48.49907684326172,32.196998596191406,101.10942840576172,162.69696044921875,70.30500030517578
2024-07-04,95.30000305175781,48.81191635131836,32.277000427246094,101.0340347290039,162.2487335205078,70.16500091552734
2024-07-05,95.33499908447266,48.7360725402832,32.233001708984375,101.35446166992188,163.3038787841797,70.86499786376953
2024-07-08,95.50499725341797,48.71711730957031,32.33700180053711,101.52409362792969,164.7698974609375,70.26499938964844
2024-07-09,95.66000366210938,48.25260543823242,32.430999755859375,101.18482208251953,162.96774291992188,70.01000213623047
2024-07-10,96.02999877929688,48.7360725402832,32.54999923706055,101.57120513916016,164.65782165527344,70.68000030517578
2024-07-11,95.86000061035156,48.9825553894043,32.70399856567383,101.7973861694336,165.7969970703125,71.63999938964844
2024-07-12,96.33999633789062,49.44707107543945,32.74100112915039,101.82565307617188,165.1900634765625,71.09500122070312
2024-07-15,96.33999633789062,48.916194915771484,32.49599838256836,101.9858627319336,166.20785522460938,71.75499725341797
2024-07-16,96.48500061035156,48.79295349121094,32.51900100708008,102.2968521118164,167.14161682128906,72.69999694824219
2024-07-17,95.4749984741211,48.58440017700195,32.09199905395508,102.32511901855469,167.44041442871094,72.52999877929688
2024-07-18,94.92500305175781,48.442203521728516,31.84000015258789,102.38587188720703,167.5897979736328,72.66999816894531
2024-07-19,94.37000274658203,48.09143829345703,31.54599952697754,102.0906753540039,165.98374938964844,71.0250015258789
2024-07-22,94.80999755859375,48.55595779418945,31.67300033569336,102.06210327148438,165.47952270507812,70.54499816894531
2024-07-23,95.70999908447266,48.64127731323242,31.738000869750977,102.16685485839844,166.45062255859375,71.23999786376953
2024-07-24,94.05000305175781,48.32844543457031,31.416000366210938,102.1287612915039,165.3394775390625,71.94000244140625
2024-07-25,93.55999755859375,48.00612258911133,31.204999923706055,102.36683654785156,165.99310302734375,70.01499938964844
2024-07-26,93.74500274658203,48.394798278808594,31.368999481201172,102.34778594970703,166.1051483154297,70.65499877929688
2024-07-29,93.91999816894531,48.262081146240234,31.3439998626709,102.65251159667969,167.51510620117188,70.55999755859375
2024-07-30,93.99500274658203,48.470645904541016,31.34600067138672,102.77629852294922,167.80458068847656,71.04000091552734
2024-07-31,95.38999938964844,48.868797302246094,31.976999282836914,103.06197357177734,169.149169921875,71.9800033569336
2024-08-01,94.45500183105469,48.1483268737793,31.68899917602539,103.395263671875,169.93353271484375,72.9800033569336
2024-08-02,90.66500091552734,46.99177932739258,30.575000762939453,103.81423950195312,170.92330932617188,71.43000030517578
2024-08-05,88.625,45.95372772216797,29.56100082397461,103.5857162475586,170.587158203125,70.45500183105469
2024-08-06,89.41500091552734,46.08645248413086,29.79599952697754,103.56666564941406,171.39952087402344,70.19499969482422
2024-08-07,90.66000366210938,46.79270553588867,30.447999954223633,103.10005950927734,169.07447814941406,70.45500183105469
2024-08-08,90.66000366210938,46.863800048828125,30.729999542236328,103.1762466430664,168.7849884033203,71.29000091552734
2024-08-09,91.0250015258789,47.15293884277344,30.825000762939453,103.31907653808594,170.06427001953125,71.48999786376953
2024-08-12,91.17500305175781,47.12449645996094,31.020000457763672,103.4619140625,170.2603302001953,72.25499725341797
2024-08-13,92.06999969482422,47.38993453979492,31.10300064086914,103.76663208007812,171.56759643554688,72.47000122070312
2024-08-14,92.30000305175781,47.626930236816406,30.926000595092773,103.82376861572266,171.6609649658203,71.3550033569336
2024-08-15,93.92500305175781,48.271568298339844,31.334999084472656,103.38573455810547,170.05490112304688,71.8949966430664
2024-08-16,94.03500366210938,48.35688018798828,31.584999084472656,103.490478515625,170.14828491210938,72.67500305175781
2024-08-19,94.30999755859375,48.669715881347656,31.76099967956543,103.490478515625,170.3910675048828,72.69999694824219
2024-08-20,94.0999984741211,48.423248291015625,31.43400001525879,103.76663208007812,171.32479858398438,72.77999877929688
2024-08-21,94.19000244140625,48.58440017700195,31.50200080871582,103.91899108886719,171.61427307128906,72.41000366210938
2024-08-22,94.34500122070312,48.755035400390625,31.280000686645508,103.64283752441406,170.5217742919922,71.7249984741211
2024-08-23,94.375,49.0109977722168,31.481000900268555,103.86185455322266,171.02601623535156,72.32499694824219
2024-08-26,94.30999755859375,49.00151443481445,31.260000228881836,103.68093872070312,170.47511291503906,72.38500213623047
2024-08-27,94.37000274658203,49.04891586303711,31.308000564575195,103.452392578125,168.85971069335938,72.4749984741211
2024-08-28,94.33999633789062,49.229034423828125,31.273000717163086,103.55714416503906,169.70008850097656,72.5
2024-08-29,95.40499877929688,49.646141052246094,31.545000076293945,103.48096466064453,168.8317108154297,73.16000366210938
2024-08-30,95.08000183105469,49.665103912353516,31.464000701904297,103.47144317626953,168.7849884033203,72.83499908447266
2024-09-02,95.66999816894531,49.665103912353516,31.458999633789062,103.21432495117188,167.90728759765625,72.63999938964844
2024-09-03,94.73500061035156,49.2100715637207,31.13599967956543,103.59523010253906,169.55068969726562,72.29000091552734
2024-09-04,93.62000274658203,48.7076416015625,30.975000381469727,103.92852020263672,171.15675354003906,72.34500122070312
2024-09-05,92.9749984741211,48.442203521728516,30.878000259399414,104.13801574707031,171.4648895263672,72.70500183105469
2024-09-06,91.82499694824219,47.920814514160156,30.437000274658203,104.27133178710938,172.11851501464844,72.86499786376953
2024-09-09,92.8550033569336,48.33791732788086,30.724000930786133,104.29037475585938,171.92242431640625,72.71499633789062
2024-09-10,93.02999877929688,48.04404830932617,30.641000747680664,104.47130584716797,172.29591369628906,73.41000366210938
2024-09-11,92.56999969482422,48.025081634521484,30.57900047302246,104.6236572265625,173.44444274902344,73.4000015258789
2024-09-12,94.29499816894531,48.442203521728516,30.950000762939453,104.3475112915039,172.35194396972656,74.41500091552734
2024-09-13,94.98500061035156,48.79295349121094,31.179000854492188,104.48082733154297,172.6134033203125,74.80000305175781
2024-09-16,94.58000183105469,48.717918395996094,31.09600067138672,104.6427001953125,173.50045776367188,74.61000061035156
2024-09-17,95.13999938964844,48.899696350097656,31.235000610351562,104.6141357421875,173.19232177734375,74.19000244140625
2024-09-18,94.65499877929688,48.66050720214844,31.101999282836914,104.25228881835938,171.4462127685547,74.4000015258789
2024-09-19,95.98500061035156,49.33980178833008,31.554000854492188,104.23323822021484,170.69921875,74.54000091552734
2024-09-20,95.375,48.593536376953125,31.54199981689453,104.18563079833984,170.29771423339844,75.43499755859375
